NumberOfSpecs,3,1024,1024
Spec,0,Tahoma,78,64,190,46
68,ABC,-2,23,-3,739,702
69,ABC,-2,21,-4,770,702
70,ABC,-2,20,-4,799,702
71,ABC,-4,24,-3,827,702
72,ABC,-2,22,-2,859,702
73,ABC,-3,16,-3,889,702
74,ABC,-4,18,-3,913,702
75,ABC,-3,23,-5,939,702
76,ABC,-2,19,-4,970,702
77,ABC,-2,25,-3,997,702
78,ABC,-3,23,-3,8,734
79,ABC,-4,26,-4,39,734
80,ABC,-3,21,-4,73,734
81,ABC,-4,26,-4,102,734
82,ABC,-3,24,-5,136,734
83,ABC,-3,21,-4,168,734
84,ABC,-4,24,-5,197,734
85,ABC,-3,23,-3,229,734
86,ABC,-5,26,-5,260,734
87,ABC,-4,31,-4,294,734
88,ABC,-4,23,-4,333,734
89,ABC,-5,25,-5,364,734
90,ABC,-4,23,-4,397,734
91,ABC,-2,15,-3,428,734
92,ABC,-4,19,-5,451,734
93,ABC,-3,15,-2,478,734
94,ABC,-3,25,-3,501,734
95,ABC,-5,24,-5,534,734
96,ABC,-1,14,1,566,734
97,ABC,-4,21,-3,588,734
98,ABC,-3,21,-4,617,734
99,ABC,-4,20,-4,646,734
100,ABC,-4,21,-3,674,734
101,ABC,-4,22,-4,703,734
102,ABC,-4,17,-5,733,734
103,ABC,-4,21,-3,758,734
104,ABC,-3,21,-3,787,734
105,ABC,-3,12,-3,816,734
106,ABC,-6,16,-3,836,734
107,ABC,-3,21,-5,860,734
108,ABC,-3,12,-3,889,734
109,ABC,-3,28,-3,909,734
110,ABC,-3,21,-3,945,734
111,ABC,-4,22,-4,974,734
112,ABC,-3,21,-4,8,766
113,ABC,-4,21,-3,37,766
114,ABC,-3,16,-4,66,766
115,ABC,-3,19,-4,90,766
116,ABC,-4,17,-4,117,766
117,ABC,-3,21,-3,142,766
118,ABC,-4,21,-4,171,766
119,ABC,-4,27,-4,200,766
120,ABC,-4,21,-4,235,766
121,ABC,-4,21,-4,264,766
122,ABC,-4,20,-4,293,766
123,ABC,-4,20,-3,321,766
124,ABC,0,11,-1,349,766
125,ABC,-3,19,-3,368,766
126,ABC,-3,25,-3,395,766
160,ABC,-4,9,3,428,766
161,ABC,-1,11,-1,445,766
162,ABC,-3,20,-3,464,766
163,ABC,-3,21,-4,492,766
164,ABC,-4,22,-4,521,766
165,ABC,-4,22,-4,551,766
166,ABC,0,11,-1,581,766
167,ABC,-3,20,-3,600,766
168,ABC,-1,16,-1,628,766
169,ABC,-3,30,-3,652,766
170,ABC,-3,19,-3,690,766
171,ABC,-3,21,-3,717,766
172,ABC,-2,23,-2,746,766
173,ABC,-3,16,-4,777,766
174,ABC,-3,30,-3,801,766
175,ABC,-5,24,-5,839,766
176,ABC,-3,18,-3,871,766
177,ABC,-2,23,-2,897,766
178,ABC,-2,18,-3,928,766
179,ABC,-2,17,-2,954,766
180,ABC,1,14,-1,979,766
181,ABC,-3,21,-3,1001,766
182,ABC,-4,21,-3,8,798
183,ABC,-1,11,-1,37,798
184,ABC,-1,15,0,56,798
185,ABC,-1,16,-2,79,798
186,ABC,-3,19,-3,103,798
187,ABC,-3,21,-3,130,798
188,ABC,-2,30,-2,159,798
189,ABC,-2,31,-3,197,798
190,ABC,-3,32,-3,236,798
191,ABC,-4,19,-3,276,798
192,ABC,-5,26,-5,303,798
193,ABC,-5,26,-5,337,798
194,ABC,-5,26,-5,371,798
195,ABC,-5,26,-5,405,798
196,ABC,-5,26,-5,439,798
197,ABC,-5,26,-5,473,798
198,ABC,-5,33,-4,507,798
199,ABC,-3,23,-4,548,798
200,ABC,-2,21,-4,579,798
201,ABC,-2,21,-4,608,798
202,ABC,-2,21,-4,637,798
203,ABC,-2,21,-4,666,798
204,ABC,-3,16,-3,695,798
205,ABC,-3,16,-3,719,798
206,ABC,-3,17,-4,743,798
207,ABC,-3,17,-4,768,798
208,ABC,-4,26,-4,793,798
209,ABC,-3,23,-3,827,798
210,ABC,-4,26,-4,858,798
211,ABC,-4,26,-4,892,798
212,ABC,-4,26,-4,926,798
213,ABC,-4,26,-4,960,798
214,ABC,-4,26,-4,994,798
215,ABC,-2,23,-2,8,830
216,ABC,-4,26,-4,39,830
217,ABC,-3,23,-3,73,830
218,ABC,-3,23,-3,104,830
219,ABC,-3,23,-3,135,830
220,ABC,-3,23,-3,166,830
221,ABC,-5,25,-5,197,830
222,ABC,-2,21,-4,230,830
223,ABC,-3,21,-4,259,830
224,ABC,-4,21,-3,288,830
225,ABC,-4,21,-3,317,830
226,ABC,-4,21,-3,346,830
227,ABC,-4,21,-3,375,830
228,ABC,-4,21,-3,404,830
229,ABC,-4,21,-3,433,830
230,ABC,-4,31,-4,462,830
231,ABC,-4,20,-4,501,830
232,ABC,-4,22,-4,529,830
233,ABC,-4,22,-4,559,830
234,ABC,-4,22,-4,589,830
235,ABC,-4,22,-4,619,830
236,ABC,-4,14,-4,649,830
237,ABC,-3,15,-6,671,830
238,ABC,-5,16,-5,694,830
239,ABC,-5,16,-5,718,830
240,ABC,-4,22,-4,742,830
241,ABC,-3,21,-3,772,830
242,ABC,-4,22,-4,801,830
243,ABC,-4,22,-4,831,830
244,ABC,-4,22,-4,861,830
245,ABC,-4,22,-4,891,830
246,ABC,-4,22,-4,921,830
247,ABC,-2,23,-2,951,830
248,ABC,-4,22,-4,982,830
249,ABC,-3,21,-3,8,862
250,ABC,-3,21,-3,37,862
251,ABC,-3,21,-3,66,862
252,ABC,-3,21,-3,95,862
253,ABC,-4,21,-4,124,862
254,ABC,-3,21,-4,153,862
Spec,2,Courier New,25,18,190,46
32,ABC,-4,9,8,182,862
33,ABC,1,11,1,199,862
34,ABC,-1,16,-2,218,862
35,ABC,-2,17,-2,242,862
36,ABC,-2,17,-2,267,862
37,ABC,-2,17,-2,292,862
38,ABC,-2,17,-2,317,862
39,ABC,1,11,1,342,862
40,ABC,2,12,-1,361,862
41,ABC,-1,12,2,381,862
42,ABC,-2,17,-2,401,862
43,ABC,-3,19,-3,426,862
44,ABC,-1,13,1,453,862
45,ABC,-2,17,-2,474,862
46,ABC,0,12,1,499,862
47,ABC,-2,17,-2,519,862
48,ABC,-2,17,-2,544,862
49,ABC,-2,17,-2,569,862
50,ABC,-3,18,-2,594,862
51,ABC,-2,17,-2,620,862
52,ABC,-2,17,-2,645,862
53,ABC,-2,17,-2,670,862
54,ABC,-2,18,-3,695,862
55,ABC,-2,17,-2,721,862
56,ABC,-2,17,-2,746,862
57,ABC,-2,17,-2,771,862
58,ABC,0,12,1,796,862
59,ABC,-1,14,0,816,862
60,ABC,-3,19,-3,838,862
61,ABC,-3,19,-3,865,862
62,ABC,-3,19,-3,892,862
63,ABC,-2,17,-2,919,862
64,ABC,-2,17,-2,944,862
65,ABC,-4,21,-4,969,862
66,ABC,-3,19,-3,998,862
67,ABC,-3,19,-3,8,894
68,ABC,-3,19,-3,35,894
69,ABC,-3,19,-3,62,894
70,ABC,-2,19,-4,89,894
71,ABC,-3,20,-4,116,894
72,ABC,-3,19,-3,144,894
73,ABC,-2,17,-2,171,894
74,ABC,-2,19,-4,196,894
75,ABC,-3,20,-4,223,894
76,ABC,-3,19,-3,251,894
77,ABC,-4,21,-4,278,894
78,ABC,-4,21,-4,307,894
79,ABC,-3,19,-3,336,894
80,ABC,-2,18,-3,363,894
81,ABC,-3,19,-3,389,894
82,ABC,-3,20,-4,416,894
83,ABC,-2,17,-2,444,894
84,ABC,-3,19,-3,469,894
85,ABC,-4,21,-4,496,894
86,ABC,-4,21,-4,525,894
87,ABC,-4,21,-4,554,894
88,ABC,-4,20,-3,583,894
89,ABC,-3,19,-3,611,894
90,ABC,-2,17,-2,638,894
91,ABC,2,12,-1,663,894
92,ABC,-2,17,-2,683,894
93,ABC,-1,12,2,708,894
94,ABC,-2,17,-2,728,894
95,ABC,-4,22,-5,753,894
96,ABC,0,13,0,783,894
97,ABC,-3,19,-3,804,894
98,ABC,-4,20,-3,831,894
99,ABC,-3,19,-3,859,894
100,ABC,-3,20,-4,886,894
101,ABC,-3,19,-3,914,894
102,ABC,-2,18,-3,941,894
103,ABC,-3,19,-3,967,894
104,ABC,-3,19,-3,994,894
105,ABC,-2,17,-2,8,919
106,ABC,-3,16,0,33,919
107,ABC,-2,18,-3,57,919
108,ABC,-2,17,-2,83,919
109,ABC,-4,21,-4,108,919
110,ABC,-3,19,-3,137,919
111,ABC,-3,19,-3,164,919
112,ABC,-4,20,-3,191,919
113,ABC,-3,20,-4,219,919
114,ABC,-3,19,-3,247,919
115,ABC,-2,17,-2,274,919
116,ABC,-3,19,-3,299,919
117,ABC,-3,19,-3,326,919
118,ABC,-4,21,-4,353,919
119,ABC,-4,21,-4,382,919
120,ABC,-3,19,-3,411,919
121,ABC,-3,20,-4,438,919
122,ABC,-2,17,-2,466,919
123,ABC,0,13,0,491,919
124,ABC,2,9,2,512,919
125,ABC,0,13,0,529,919
126,ABC,-2,17,-2,550,919
160,ABC,-4,9,8,575,919
161,ABC,1,11,1,592,919
162,ABC,-2,17,-2,611,919
163,ABC,-3,18,-2,636,919
164,ABC,-2,18,-3,662,919
165,ABC,-4,21,-4,688,919
166,ABC,2,9,2,717,919
167,ABC,-3,19,-3,734,919
168,ABC,-1,15,-1,761,919
169,ABC,-4,21,-4,784,919
170,ABC,-1,15,-1,813,919
171,ABC,-3,19,-3,836,919
172,ABC,-4,20,-3,863,919
173,ABC,-2,17,-2,891,919
174,ABC,-4,22,-5,916,919
175,ABC,-5,23,-5,946,919
176,ABC,-1,15,-1,977,919
177,ABC,-3,19,-3,1000,919
178,ABC,-1,14,0,8,944
179,ABC,-1,15,-1,30,944
180,ABC,0,13,0,53,944
181,ABC,-3,19,-3,74,944
182,ABC,-3,18,-2,101,944
183,ABC,3,11,-1,127,944
184,ABC,0,13,0,146,944
185,ABC,0,14,-1,167,944
186,ABC,-1,15,-1,189,944
187,ABC,-3,19,-3,212,944
188,ABC,-4,21,-4,239,944
189,ABC,-4,22,-5,268,944
190,ABC,-4,21,-4,298,944
191,ABC,-2,16,-1,327,944
192,ABC,-4,21,-4,351,944
193,ABC,-4,21,-4,380,944
194,ABC,-4,21,-4,409,944
195,ABC,-4,21,-4,438,944
196,ABC,-4,21,-4,467,944
197,ABC,-4,21,-4,496,944
198,ABC,-4,21,-4,525,944
199,ABC,-3,19,-3,554,944
200,ABC,-3,19,-3,581,944
201,ABC,-3,19,-3,608,944
202,ABC,-3,19,-3,635,944
203,ABC,-3,19,-3,662,944
204,ABC,-2,17,-2,689,944
205,ABC,-2,17,-2,714,944
206,ABC,-2,17,-2,739,944
207,ABC,-2,17,-2,764,944
208,ABC,-4,20,-3,789,944
209,ABC,-4,21,-4,817,944
210,ABC,-3,19,-3,846,944
211,ABC,-3,19,-3,873,944
212,ABC,-3,19,-3,900,944
213,ABC,-3,19,-3,927,944
214,ABC,-3,19,-3,954,944
215,ABC,-2,16,-1,981,944
216,ABC,-4,20,-3,8,969
217,ABC,-4,21,-4,36,969
218,ABC,-4,21,-4,65,969
219,ABC,-4,21,-4,94,969
220,ABC,-4,21,-4,123,969
221,ABC,-3,19,-3,152,969
222,ABC,-2,18,-3,179,969
223,ABC,-3,18,-2,205,969
224,ABC,-3,19,-3,231,969
225,ABC,-3,19,-3,258,969
226,ABC,-3,19,-3,285,969
227,ABC,-3,19,-3,312,969
228,ABC,-3,19,-3,339,969
229,ABC,-3,19,-3,366,969
230,ABC,-4,21,-4,393,969
231,ABC,-3,19,-3,422,969
232,ABC,-3,19,-3,449,969
233,ABC,-3,19,-3,476,969
234,ABC,-3,19,-3,503,969
235,ABC,-3,19,-3,530,969
236,ABC,-2,17,-2,557,969
237,ABC,-2,17,-2,582,969
238,ABC,-2,17,-2,607,969
239,ABC,-2,17,-2,632,969
240,ABC,-3,19,-3,657,969
241,ABC,-3,19,-3,684,969
242,ABC,-3,19,-3,711,969
243,ABC,-3,19,-3,738,969
244,ABC,-3,19,-3,765,969
245,ABC,-3,19,-3,792,969
246,ABC,-3,19,-3,819,969
247,ABC,-3,19,-3,846,969
248,ABC,-3,19,-3,873,969
249,ABC,-3,19,-3,900,969
250,ABC,-3,19,-3,927,969
251,ABC,-3,19,-3,954,969
252,ABC,-3,19,-3,981,969
253,ABC,-3,20,-4,8,994
254,ABC,-4,20,-3,36,994
